TimeUTC;TimeDK;PriceArea;DayAheadPriceEUR;DayAheadPriceDKK
2026-03-12 04:30:00;2026-03-12 05:30:00;DK2;76,900002;574,612195
2026-03-12 04:45:00;2026-03-12 05:45:00;DK2;86,660004;647,540882
2026-03-12 05:00:00;2026-03-12 06:00:00;DK2;76,529999;571,847459
2026-03-12 05:15:00;2026-03-12 06:15:00;DK2;88,529999;661,513859
2026-03-12 05:30:00;2026-03-12 06:30:00;DK2;94,220001;704,030691
2026-03-12 05:45:00;2026-03-12 06:45:00;DK2;94,690002;707,542633
2026-03-12 06:00:00;2026-03-12 07:00:00;DK2;102,889999;768,814651
2026-03-12 06:15:00;2026-03-12 07:15:00;DK2;97,550003;728,913132
2026-03-12 06:30:00;2026-03-12 07:30:00;DK2;89,129997;665,997164
2026-03-12 06:45:00;2026-03-12 07:45:00;DK2;76,559998;572,071617
2026-03-12 07:00:00;2026-03-12 08:00:00;DK2;129,660004;968,845482
2026-03-12 07:15:00;2026-03-12 08:15:00;DK2;101,699997;759,922718
2026-03-12 07:30:00;2026-03-12 08:30:00;DK2;92,900002;694,167395
2026-03-12 07:45:00;2026-03-12 08:45:00;DK2;66,720001;498,545191
2026-03-12 08:00:00;2026-03-12 09:00:00;DK2;73,400002;548,459495
2026-03-12 08:15:00;2026-03-12 09:15:00;DK2;66,339996;495,705718
2026-03-12 08:30:00;2026-03-12 09:30:00;DK2;54,369999;406,263507
2026-03-12 08:45:00;2026-03-12 09:45:00;DK2;37,080002;277,069191
2026-03-12 09:00:00;2026-03-12 10:00:00;DK2;62,389999;466,190551
2026-03-12 09:15:00;2026-03-12 10:15:00;DK2;28,850000;215,572970
2026-03-12 09:30:00;2026-03-12 10:30:00;DK2;8,910000;66,577302
2026-03-12 09:45:00;2026-03-12 10:45:00;DK2;2,580000;19,278276
2026-03-12 10:00:00;2026-03-12 11:00:00;DK2;3,670000;27,422974
2026-03-12 10:15:00;2026-03-12 11:15:00;DK2;1,530000;11,432466
2026-03-12 10:30:00;2026-03-12 11:30:00;DK2;1,330000;9,938026
2026-03-12 10:45:00;2026-03-12 11:45:00;DK2;1,150000;8,593030
2026-03-12 11:00:00;2026-03-12 12:00:00;DK2;0,270000;2,017494
2026-03-12 11:15:00;2026-03-12 12:15:00;DK2;0,120000;0,896664
2026-03-12 11:30:00;2026-03-12 12:30:00;DK2;0,000000;0,000000
2026-03-12 11:45:00;2026-03-12 12:45:00;DK2;-0,130000;-0,971386
2026-03-12 12:00:00;2026-03-12 13:00:00;DK2;-0,090000;-0,672498
2026-03-12 12:15:00;2026-03-12 13:15:00;DK2;-0,030000;-0,224166
2026-03-12 12:30:00;2026-03-12 13:30:00;DK2;-0,010000;-0,074722
2026-03-12 12:45:00;2026-03-12 13:45:00;DK2;-0,030000;-0,224166
2026-03-12 13:00:00;2026-03-12 14:00:00;DK2;-0,100000;-0,747220
2026-03-12 13:15:00;2026-03-12 14:15:00;DK2;-0,030000;-0,224166
2026-03-12 13:30:00;2026-03-12 14:30:00;DK2;-0,030000;-0,224166
2026-03-12 13:45:00;2026-03-12 14:45:00;DK2;0,000000;0,000000
2026-03-12 14:00:00;2026-03-12 15:00:00;DK2;0,000000;0,000000
2026-03-12 14:15:00;2026-03-12 15:15:00;DK2;0,660000;4,931652
2026-03-12 14:30:00;2026-03-12 15:30:00;DK2;3,850000;28,767970
2026-03-12 14:45:00;2026-03-12 15:45:00;DK2;9,470000;70,761734
2026-03-12 15:00:00;2026-03-12 16:00:00;DK2;9,470000;70,761734
2026-03-12 15:15:00;2026-03-12 16:15:00;DK2;28,059999;209,669925
2026-03-12 15:30:00;2026-03-12 16:30:00;DK2;44,340000;331,317348
2026-03-12 15:45:00;2026-03-12 16:45:00;DK2;57,610001;430,473449
2026-03-12 16:00:00;2026-03-12 17:00:00;DK2;47,840000;357,470048
2026-03-12 16:15:00;2026-03-12 17:15:00;DK2;62,150002;464,397245
2026-03-12 16:30:00;2026-03-12 17:30:00;DK2;90,529999;676,458259
2026-03-12 16:45:00;2026-03-12 17:45:00;DK2;108,430000;810,210646
2026-03-12 17:00:00;2026-03-12 18:00:00;DK2;96,970001;724,579241
2026-03-12 17:15:00;2026-03-12 18:15:00;DK2;104,790001;783,011845
2026-03-12 17:30:00;2026-03-12 18:30:00;DK2;90,260002;674,440787
2026-03-12 17:45:00;2026-03-12 18:45:00;DK2;62,020000;463,425844
2026-03-12 18:00:00;2026-03-12 19:00:00;DK2;108,419998;810,135909
2026-03-12 18:15:00;2026-03-12 19:15:00;DK2;88,349998;660,168855
2026-03-12 18:30:00;2026-03-12 19:30:00;DK2;54,330002;405,964641
2026-03-12 18:45:00;2026-03-12 19:45:00;DK2;33,799999;252,560353
2026-03-12 19:00:00;2026-03-12 20:00:00;DK2;77,900002;582,084395
2026-03-12 19:15:00;2026-03-12 20:15:00;DK2;37,160000;277,666952
2026-03-12 19:30:00;2026-03-12 20:30:00;DK2;25,469999;190,316927
2026-03-12 19:45:00;2026-03-12 20:45:00;DK2;20,920000;156,318424
2026-03-12 20:00:00;2026-03-12 21:00:00;DK2;64,610001;482,778849
2026-03-12 20:15:00;2026-03-12 21:15:00;DK2;50,270000;375,627494
2026-03-12 20:30:00;2026-03-12 21:30:00;DK2;9,500000;70,985900
2026-03-12 20:45:00;2026-03-12 21:45:00;DK2;9,490000;70,911178
2026-03-12 21:00:00;2026-03-12 22:00:00;DK2;47,910000;357,993102
2026-03-12 21:15:00;2026-03-12 22:15:00;DK2;9,500000;70,985900
2026-03-12 21:30:00;2026-03-12 22:30:00;DK2;9,500000;70,985900
2026-03-12 21:45:00;2026-03-12 22:45:00;DK2;9,490000;70,911178
2026-03-12 22:00:00;2026-03-12 23:00:00;DK2;16,469999;123,067127
2026-03-12 22:15:00;2026-03-12 23:15:00;DK2;9,500000;70,985900
2026-03-12 22:30:00;2026-03-12 23:30:00;DK2;9,490000;70,911178
2026-03-12 22:45:00;2026-03-12 23:45:00;DK2;9,490000;70,911178
2026-03-12 23:00:00;2026-03-13 00:00:00;DK2;9,430000;70,466618
2026-03-12 23:15:00;2026-03-13 00:15:00;DK2;8,870000;66,281962
2026-03-12 23:30:00;2026-03-13 00:30:00;DK2;4,290000;32,057454
2026-03-12 23:45:00;2026-03-13 00:45:00;DK2;2,590000;19,354034
2026-03-13 00:00:00;2026-03-13 01:00:00;DK2;6,700000;50,066420
2026-03-13 00:15:00;2026-03-13 01:15:00;DK2;3,580000;26,751908
2026-03-13 00:30:00;2026-03-13 01:30:00;DK2;2,550000;19,055130
2026-03-13 00:45:00;2026-03-13 01:45:00;DK2;3,590000;26,826634
2026-03-13 01:00:00;2026-03-13 02:00:00;DK2;4,670000;34,897042
2026-03-13 01:15:00;2026-03-13 02:15:00;DK2;2,400000;17,934240
2026-03-13 01:30:00;2026-03-13 02:30:00;DK2;2,320000;17,336432
2026-03-13 01:45:00;2026-03-13 02:45:00;DK2;2,160000;16,140816
2026-03-13 02:00:00;2026-03-13 03:00:00;DK2;2,330000;17,411158
2026-03-13 02:15:00;2026-03-13 03:15:00;DK2;1,620000;12,105612
2026-03-13 02:30:00;2026-03-13 03:30:00;DK2;0,540000;4,035204
2026-03-13 02:45:00;2026-03-13 03:45:00;DK2;0,100000;0,747260
2026-03-13 03:00:00;2026-03-13 04:00:00;DK2;1,600000;11,956160
2026-03-13 03:15:00;2026-03-13 04:15:00;DK2;1,000000;7,472600
2026-03-13 03:30:00;2026-03-13 04:30:00;DK2;1,600000;11,956160
2026-03-13 03:45:00;2026-03-13 04:45:00;DK2;1,660000;12,404516
2026-03-13 04:00:00;2026-03-13 05:00:00;DK2;1,610000;12,030886
2026-03-13 04:15:00;2026-03-13 05:15:00;DK2;1,630000;12,180338
2026-03-13 04:30:00;2026-03-13 05:30:00;DK2;4,090000;30,562934
2026-03-13 04:45:00;2026-03-13 05:45:00;DK2;4,300000;32,132180
2026-03-13 05:00:00;2026-03-13 06:00:00;DK2;4,280000;31,982728
2026-03-13 05:15:00;2026-03-13 06:15:00;DK2;9,460000;70,690796
2026-03-13 05:30:00;2026-03-13 06:30:00;DK2;10,020000;74,875452
2026-03-13 05:45:00;2026-03-13 06:45:00;DK2;10,070000;75,249082
2026-03-13 06:00:00;2026-03-13 07:00:00;DK2;21,590000;161,333434
2026-03-13 06:15:00;2026-03-13 07:15:00;DK2;24,230000;181,061098
2026-03-13 06:30:00;2026-03-13 07:30:00;DK2;21,480000;160,511448
2026-03-13 06:45:00;2026-03-13 07:45:00;DK2;12,400000;92,660240
2026-03-13 07:00:00;2026-03-13 08:00:00;DK2;15,450000;115,451670
2026-03-13 07:15:00;2026-03-13 08:15:00;DK2;6,700000;50,066420
2026-03-13 07:30:00;2026-03-13 08:30:00;DK2;3,510000;26,228826
2026-03-13 07:45:00;2026-03-13 08:45:00;DK2;2,170000;16,215542
2026-03-13 08:00:00;2026-03-13 09:00:00;DK2;2,300000;17,186980
2026-03-13 08:15:00;2026-03-13 09:15:00;DK2;2,190000;16,364994
2026-03-13 08:30:00;2026-03-13 09:30:00;DK2;1,930000;14,422118
2026-03-13 08:45:00;2026-03-13 09:45:00;DK2;1,590000;11,881434
2026-03-13 09:00:00;2026-03-13 10:00:00;DK2;1,600000;11,956160
2026-03-13 09:15:00;2026-03-13 10:15:00;DK2;1,600000;11,956160
2026-03-13 09:30:00;2026-03-13 10:30:00;DK2;1,600000;11,956160
2026-03-13 09:45:00;2026-03-13 10:45:00;DK2;1,600000;11,956160
2026-03-13 10:00:00;2026-03-13 11:00:00;DK2;1,600000;11,956160
2026-03-13 10:15:00;2026-03-13 11:15:00;DK2;1,600000;11,956160
2026-03-13 10:30:00;2026-03-13 11:30:00;DK2;1,600000;11,956160
2026-03-13 10:45:00;2026-03-13 11:45:00;DK2;1,600000;11,956160
2026-03-13 11:00:00;2026-03-13 12:00:00;DK2;1,590000;11,881434
2026-03-13 11:15:00;2026-03-13 12:15:00;DK2;1,590000;11,881434
2026-03-13 11:30:00;2026-03-13 12:30:00;DK2;1,590000;11,881434
2026-03-13 11:45:00;2026-03-13 12:45:00;DK2;1,600000;11,956160
2026-03-13 12:00:00;2026-03-13 13:00:00;DK2;1,600000;11,956160
2026-03-13 12:15:00;2026-03-13 13:15:00;DK2;1,600000;11,956160
2026-03-13 12:30:00;2026-03-13 13:30:00;DK2;1,600000;11,956160
2026-03-13 12:45:00;2026-03-13 13:45:00;DK2;1,630000;12,180338
2026-03-13 13:00:00;2026-03-13 14:00:00;DK2;1,620000;12,105612
2026-03-13 13:15:00;2026-03-13 14:15:00;DK2;1,640000;12,255064
2026-03-13 13:30:00;2026-03-13 14:30:00;DK2;1,680000;12,553968
2026-03-13 13:45:00;2026-03-13 14:45:00;DK2;5,610000;41,921286
2026-03-13 14:00:00;2026-03-13 15:00:00;DK2;4,500000;33,626700
2026-03-13 14:15:00;2026-03-13 15:15:00;DK2;13,390000;100,058114
2026-03-13 14:30:00;2026-03-13 15:30:00;DK2;53,599998;400,531345
2026-03-13 14:45:00;2026-03-13 15:45:00;DK2;116,790001;872,724961
2026-03-13 15:00:00;2026-03-13 16:00:00;DK2;41,570000;310,635982
2026-03-13 15:15:00;2026-03-13 16:15:00;DK2;84,980003;635,021570
2026-03-13 15:30:00;2026-03-13 16:30:00;DK2;126,260002;943,490491
2026-03-13 15:45:00;2026-03-13 16:45:00;DK2;147,839996;1104,749154
2026-03-13 16:00:00;2026-03-13 17:00:00;DK2;106,400002;795,084655
2026-03-13 16:15:00;2026-03-13 17:15:00;DK2;121,550003;908,294552
2026-03-13 16:30:00;2026-03-13 17:30:00;DK2;143,080002;1069,179623
2026-03-13 16:45:00;2026-03-13 17:45:00;DK2;162,850006;1216,912955
2026-03-13 17:00:00;2026-03-13 18:00:00;DK2;131,039993;979,209452
2026-03-13 17:15:00;2026-03-13 18:15:00;DK2;155,309998;1160,569491
2026-03-13 17:30:00;2026-03-13 18:30:00;DK2;169,110001;1263,691393
2026-03-13 17:45:00;2026-03-13 18:45:00;DK2;184,929993;1381,907866
2026-03-13 18:00:00;2026-03-13 19:00:00;DK2;175,589996;1312,113804
2026-03-13 18:15:00;2026-03-13 19:15:00;DK2;172,919998;1292,161977
2026-03-13 18:30:00;2026-03-13 19:30:00;DK2;165,270004;1234,996632
2026-03-13 18:45:00;2026-03-13 19:45:00;DK2;148,929993;1112,894266
2026-03-13 19:00:00;2026-03-13 20:00:00;DK2;164,020004;1225,655882
2026-03-13 19:15:00;2026-03-13 20:15:00;DK2;150,940002;1127,914259
2026-03-13 19:30:00;2026-03-13 20:30:00;DK2;138,300003;1033,460602
2026-03-13 19:45:00;2026-03-13 20:45:00;DK2;129,369995;966,730225
2026-03-13 20:00:00;2026-03-13 21:00:00;DK2;143,399994;1071,570795
2026-03-13 20:15:00;2026-03-13 21:15:00;DK2;130,380005;974,277625
2026-03-13 20:30:00;2026-03-13 21:30:00;DK2;119,680000;894,320768
2026-03-13 20:45:00;2026-03-13 21:45:00;DK2;116,040001;867,120511
2026-03-13 21:00:00;2026-03-13 22:00:00;DK2;131,600006;983,394205
2026-03-13 21:15:00;2026-03-13 22:15:00;DK2;120,599998;901,195545
2026-03-13 21:30:00;2026-03-13 22:30:00;DK2;124,430000;929,815618
2026-03-13 21:45:00;2026-03-13 22:45:00;DK2;116,790001;872,724961
2026-03-13 22:00:00;2026-03-13 23:00:00;DK2;133,619995;998,488775
2026-03-13 22:15:00;2026-03-13 23:15:00;DK2;113,029999;844,627971
2026-03-13 22:30:00;2026-03-13 23:30:00;DK2;113,029999;844,627971
2026-03-13 22:45:00;2026-03-13 23:45:00;DK2;103,290001;771,844861
2026-03-13 23:00:00;2026-03-14 00:00:00;DK2;123,769997;924,883680
2026-03-13 23:15:00;2026-03-14 00:15:00;DK2;120,160004;897,907646
2026-03-13 23:30:00;2026-03-14 00:30:00;DK2;105,410004;787,686796
2026-03-13 23:45:00;2026-03-14 00:45:00;DK2;102,199997;763,699698
2026-03-14 00:00:00;2026-03-14 01:00:00;DK2;112,349998;839,546595
2026-03-14 00:15:00;2026-03-14 01:15:00;DK2;109,629997;819,221116
2026-03-14 00:30:00;2026-03-14 01:30:00;DK2;108,290001;809,207861
2026-03-14 00:45:00;2026-03-14 01:45:00;DK2;105,779999;790,451621
2026-03-14 01:00:00;2026-03-14 02:00:00;DK2;106,199997;793,590098
2026-03-14 01:15:00;2026-03-14 02:15:00;DK2;104,120003;778,047134
2026-03-14 01:30:00;2026-03-14 02:30:00;DK2;103,320000;772,069032
2026-03-14 01:45:00;2026-03-14 02:45:00;DK2;102,120003;763,101934
2026-03-14 02:00:00;2026-03-14 03:00:00;DK2;99,300003;742,029202
2026-03-14 02:15:00;2026-03-14 03:15:00;DK2;101,760002;760,411791
2026-03-14 02:30:00;2026-03-14 03:30:00;DK2;102,760002;767,884391
2026-03-14 02:45:00;2026-03-14 03:45:00;DK2;103,440002;772,965759
2026-03-14 03:00:00;2026-03-14 04:00:00;DK2;103,160004;770,873446
2026-03-14 03:15:00;2026-03-14 04:15:00;DK2;103,150002;770,798705
2026-03-14 03:30:00;2026-03-14 04:30:00;DK2;106,260002;794,038491
2026-03-14 03:45:00;2026-03-14 04:45:00;DK2;107,680000;804,649568
2026-03-14 04:00:00;2026-03-14 05:00:00;DK2;104,449997;780,513048
2026-03-14 04:15:00;2026-03-14 05:15:00;DK2;107,320000;801,959432
2026-03-14 04:30:00;2026-03-14 05:30:00;DK2;110,330002;824,451973
2026-03-14 04:45:00;2026-03-14 05:45:00;DK2;113,940002;851,428059
2026-03-14 05:00:00;2026-03-14 06:00:00;DK2;106,209999;793,664839
2026-03-14 05:15:00;2026-03-14 06:15:00;DK2;111,320000;831,849832
2026-03-14 05:30:00;2026-03-14 06:30:00;DK2;113,449997;847,766448
2026-03-14 05:45:00;2026-03-14 06:45:00;DK2;114,849998;858,228095
2026-03-14 06:00:00;2026-03-14 07:00:00;DK2;119,629997;893,947116
2026-03-14 06:15:00;2026-03-14 07:15:00;DK2;115,839996;865,625954
2026-03-14 06:30:00;2026-03-14 07:30:00;DK2;115,680000;864,430368
2026-03-14 06:45:00;2026-03-14 07:45:00;DK2;115,440002;862,636959
2026-03-14 07:00:00;2026-03-14 08:00:00;DK2;121,930000;911,134118
2026-03-14 07:15:00;2026-03-14 08:15:00;DK2;121,879997;910,760466
2026-03-14 07:30:00;2026-03-14 08:30:00;DK2;121,919998;911,059377
2026-03-14 07:45:00;2026-03-14 08:45:00;DK2;121,529999;908,145071
2026-03-14 08:00:00;2026-03-14 09:00:00;DK2;119,980003;896,562570
2026-03-14 08:15:00;2026-03-14 09:15:00;DK2;119,959999;896,413089
2026-03-14 08:30:00;2026-03-14 09:30:00;DK2;116,440002;870,109559
2026-03-14 08:45:00;2026-03-14 09:45:00;DK2;107,949997;806,667148
2026-03-14 09:00:00;2026-03-14 10:00:00;DK2;112,199997;838,425698
2026-03-14 09:15:00;2026-03-14 10:15:00;DK2;108,639999;811,823257
2026-03-14 09:30:00;2026-03-14 10:30:00;DK2;105,809998;790,675791
2026-03-14 09:45:00;2026-03-14 10:45:00;DK2;103,220001;771,321779
2026-03-14 10:00:00;2026-03-14 11:00:00;DK2;103,699997;774,908598
2026-03-14 10:15:00;2026-03-14 11:15:00;DK2;101,580002;759,066723
2026-03-14 10:30:00;2026-03-14 11:30:00;DK2;103,650002;774,535005
2026-03-14 10:45:00;2026-03-14 11:45:00;DK2;104,980003;784,473570
2026-03-14 11:00:00;2026-03-14 12:00:00;DK2;104,510002;780,961441
2026-03-14 11:15:00;2026-03-14 12:15:00;DK2;104,019997;777,299830
2026-03-14 11:30:00;2026-03-14 12:30:00;DK2;104,489998;780,811959
2026-03-14 11:45:00;2026-03-14 12:45:00;DK2;103,559998;773,862441
2026-03-14 12:00:00;2026-03-14 13:00:00;DK2;105,080002;785,220823
2026-03-14 12:15:00;2026-03-14 13:15:00;DK2;105,019997;784,772430
2026-03-14 12:30:00;2026-03-14 13:30:00;DK2;101,610001;759,290893
2026-03-14 12:45:00;2026-03-14 13:45:00;DK2;101,809998;760,785391
2026-03-14 13:00:00;2026-03-14 14:00:00;DK2;103,730003;775,132820
2026-03-14 13:15:00;2026-03-14 14:15:00;DK2;104,820000;783,277932
2026-03-14 13:30:00;2026-03-14 14:30:00;DK2;105,339996;787,163654
2026-03-14 13:45:00;2026-03-14 14:45:00;DK2;108,620003;811,673834
2026-03-14 14:00:00;2026-03-14 15:00:00;DK2;101,019997;754,882030
2026-03-14 14:15:00;2026-03-14 15:15:00;DK2;113,940002;851,428059
2026-03-14 14:30:00;2026-03-14 15:30:00;DK2;120,230003;898,430720
2026-03-14 14:45:00;2026-03-14 15:45:00;DK2;121,489998;907,846159
2026-03-14 15:00:00;2026-03-14 16:00:00;DK2;120,019997;896,861430
2026-03-14 15:15:00;2026-03-14 16:15:00;DK2;121,260002;906,127491
2026-03-14 15:30:00;2026-03-14 16:30:00;DK2;131,910004;985,710696
2026-03-14 15:45:00;2026-03-14 16:45:00;DK2;146,619995;1095,632575
2026-03-14 16:00:00;2026-03-14 17:00:00;DK2;116,120003;867,718334
2026-03-14 16:15:00;2026-03-14 17:15:00;DK2;131,830002;985,112873
2026-03-14 16:30:00;2026-03-14 17:30:00;DK2;142,399994;1064,098195
2026-03-14 16:45:00;2026-03-14 17:45:00;DK2;164,039993;1225,805252
2026-03-14 17:00:00;2026-03-14 18:00:00;DK2;139,940002;1045,715659
2026-03-14 17:15:00;2026-03-14 18:15:00;DK2;148,350006;1108,560255
2026-03-14 17:30:00;2026-03-14 18:30:00;DK2;172,500000;1289,023500
2026-03-14 17:45:00;2026-03-14 18:45:00;DK2;183,360001;1370,175943
2026-03-14 18:00:00;2026-03-14 19:00:00;DK2;183,419998;1370,624277
2026-03-14 18:15:00;2026-03-14 19:15:00;DK2;178,270004;1332,140432
2026-03-14 18:30:00;2026-03-14 19:30:00;DK2;165,440002;1236,266959
2026-03-14 18:45:00;2026-03-14 19:45:00;DK2;151,940002;1135,386859
2026-03-14 19:00:00;2026-03-14 20:00:00;DK2;176,300003;1317,419402
2026-03-14 19:15:00;2026-03-14 20:15:00;DK2;156,130005;1166,697075
2026-03-14 19:30:00;2026-03-14 20:30:00;DK2;139,910004;1045,491496
2026-03-14 19:45:00;2026-03-14 20:45:00;DK2;128,479996;960,079618
2026-03-14 20:00:00;2026-03-14 21:00:00;DK2;139,940002;1045,715659
2026-03-14 20:15:00;2026-03-14 21:15:00;DK2;133,479996;997,442618
2026-03-14 20:30:00;2026-03-14 21:30:00;DK2;140,339996;1048,704654
2026-03-14 20:45:00;2026-03-14 21:45:00;DK2;135,809998;1014,853791
2026-03-14 21:00:00;2026-03-14 22:00:00;DK2;139,470001;1042,203529
2026-03-14 21:15:00;2026-03-14 22:15:00;DK2;132,940002;993,407459
2026-03-14 21:30:00;2026-03-14 22:30:00;DK2;139,750000;1044,295850
2026-03-14 21:45:00;2026-03-14 22:45:00;DK2;128,559998;960,677441
2026-03-14 22:00:00;2026-03-14 23:00:00;DK2;139,550003;1042,801352
2026-03-14 22:15:00;2026-03-14 23:15:00;DK2;128,770004;962,246732
2026-03-14 22:30:00;2026-03-14 23:30:00;DK2;127,290001;951,187261
2026-03-14 22:45:00;2026-03-14 23:45:00;DK2;116,349998;869,436995
2026-03-14 23:00:00;2026-03-15 00:00:00;DK2;144,940002;1083,078659
2026-03-14 23:15:00;2026-03-15 00:15:00;DK2;143,880005;1075,157725
2026-03-14 23:30:00;2026-03-15 00:30:00;DK2;135,949997;1015,899948
2026-03-14 23:45:00;2026-03-15 00:45:00;DK2;124,370003;929,367284
2026-03-15 00:00:00;2026-03-15 01:00:00;DK2;140,529999;1050,124471
2026-03-15 00:15:00;2026-03-15 01:15:00;DK2;135,460007;1012,238448
2026-03-15 00:30:00;2026-03-15 01:30:00;DK2;132,770004;992,137132
2026-03-15 00:45:00;2026-03-15 01:45:00;DK2;125,940002;941,099259
2026-03-15 01:00:00;2026-03-15 02:00:00;DK2;133,320007;996,247084
2026-03-15 01:15:00;2026-03-15 02:15:00;DK2;127,029999;949,244371
2026-03-15 01:30:00;2026-03-15 02:30:00;DK2;120,169998;897,982327
2026-03-15 01:45:00;2026-03-15 02:45:00;DK2;119,120003;890,136134
2026-03-15 02:00:00;2026-03-15 03:00:00;DK2;119,699997;894,470198
2026-03-15 02:15:00;2026-03-15 03:15:00;DK2;120,750000;902,316450
2026-03-15 02:30:00;2026-03-15 03:30:00;DK2;125,660004;939,006946
2026-03-15 02:45:00;2026-03-15 03:45:00;DK2;127,809998;955,072991
2026-03-15 03:00:00;2026-03-15 04:00:00;DK2;119,959999;896,413089
2026-03-15 03:15:00;2026-03-15 04:15:00;DK2;121,000000;904,184600
2026-03-15 03:30:00;2026-03-15 04:30:00;DK2;122,620003;916,290234
2026-03-15 03:45:00;2026-03-15 04:45:00;DK2;124,940002;933,626659
2026-03-15 04:00:00;2026-03-15 05:00:00;DK2;120,669998;901,718627
2026-03-15 04:15:00;2026-03-15 05:15:00;DK2;120,930000;903,661518
2026-03-15 04:30:00;2026-03-15 05:30:00;DK2;125,750000;939,679450
2026-03-15 04:45:00;2026-03-15 05:45:00;DK2;128,949997;963,591748
2026-03-15 05:00:00;2026-03-15 06:00:00;DK2;121,360001;906,874743
2026-03-15 05:15:00;2026-03-15 06:15:00;DK2;127,160004;950,215846
2026-03-15 05:30:00;2026-03-15 06:30:00;DK2;127,169998;950,290527
2026-03-15 05:45:00;2026-03-15 06:45:00;DK2;121,699997;909,415398
2026-03-15 06:00:00;2026-03-15 07:00:00;DK2;127,760002;954,699391
2026-03-15 06:15:00;2026-03-15 07:15:00;DK2;118,949997;888,865748
2026-03-15 06:30:00;2026-03-15 07:30:00;DK2;117,389999;877,208507
2026-03-15 06:45:00;2026-03-15 07:45:00;DK2;106,980003;799,418770
2026-03-15 07:00:00;2026-03-15 08:00:00;DK2;135,949997;1015,899948
2026-03-15 07:15:00;2026-03-15 08:15:00;DK2;114,349998;854,491795
2026-03-15 07:30:00;2026-03-15 08:30:00;DK2;99,970001;747,035829
2026-03-15 07:45:00;2026-03-15 08:45:00;DK2;85,959999;642,344689
2026-03-15 08:00:00;2026-03-15 09:00:00;DK2;105,739998;790,152709
2026-03-15 08:15:00;2026-03-15 09:15:00;DK2;97,709999;730,147739
2026-03-15 08:30:00;2026-03-15 09:30:00;DK2;89,239998;666,854809
2026-03-15 08:45:00;2026-03-15 09:45:00;DK2;86,279999;644,735921
2026-03-15 09:00:00;2026-03-15 10:00:00;DK2;95,910004;716,697096
2026-03-15 09:15:00;2026-03-15 10:15:00;DK2;90,260002;674,476891
2026-03-15 09:30:00;2026-03-15 10:30:00;DK2;85,930000;642,120518
2026-03-15 09:45:00;2026-03-15 10:45:00;DK2;77,040001;575,689111
2026-03-15 10:00:00;2026-03-15 11:00:00;DK2;88,570000;661,848182
2026-03-15 10:15:00;2026-03-15 11:15:00;DK2;83,459999;623,663189
2026-03-15 10:30:00;2026-03-15 11:30:00;DK2;66,639999;497,974057
2026-03-15 10:45:00;2026-03-15 11:45:00;DK2;50,119999;374,526705
2026-03-15 11:00:00;2026-03-15 12:00:00;DK2;76,029999;568,141771
2026-03-15 11:15:00;2026-03-15 12:15:00;DK2;58,330002;435,876773
2026-03-15 11:30:00;2026-03-15 12:30:00;DK2;43,939999;328,346037
2026-03-15 11:45:00;2026-03-15 12:45:00;DK2;33,540001;250,631011
2026-03-15 12:00:00;2026-03-15 13:00:00;DK2;46,130001;344,711045
2026-03-15 12:15:00;2026-03-15 13:15:00;DK2;40,169998;300,174327
2026-03-15 12:30:00;2026-03-15 13:30:00;DK2;31,340000;234,191284
2026-03-15 12:45:00;2026-03-15 13:45:00;DK2;28,180000;210,577868
2026-03-15 13:00:00;2026-03-15 14:00:00;DK2;25,709999;192,120539
2026-03-15 13:15:00;2026-03-15 14:15:00;DK2;31,240000;233,444024
2026-03-15 13:30:00;2026-03-15 14:30:00;DK2;39,980000;298,754548
2026-03-15 13:45:00;2026-03-15 14:45:00;DK2;52,459999;392,012589
2026-03-15 14:00:00;2026-03-15 15:00:00;DK2;48,669998;363,691427
2026-03-15 14:15:00;2026-03-15 15:15:00;DK2;52,540001;392,610411
2026-03-15 14:30:00;2026-03-15 15:30:00;DK2;66,459999;496,628989
2026-03-15 14:45:00;2026-03-15 15:45:00;DK2;84,000000;627,698400
2026-03-15 15:00:00;2026-03-15 16:00:00;DK2;54,490002;407,181989
2026-03-15 15:15:00;2026-03-15 16:15:00;DK2;83,449997;623,588448
2026-03-15 15:30:00;2026-03-15 16:30:00;DK2;97,739998;730,371909
2026-03-15 15:45:00;2026-03-15 16:45:00;DK2;106,269997;794,113180
2026-03-15 16:00:00;2026-03-15 17:00:00;DK2;94,389999;705,338707
2026-03-15 16:15:00;2026-03-15 17:15:00;DK2;110,279999;824,078321
2026-03-15 16:30:00;2026-03-15 17:30:00;DK2;123,650002;923,987005
2026-03-15 16:45:00;2026-03-15 17:45:00;DK2;138,520004;1035,104582
2026-03-15 17:00:00;2026-03-15 18:00:00;DK2;132,160004;987,578846
2026-03-15 17:15:00;2026-03-15 18:15:00;DK2;131,910004;985,710696
2026-03-15 17:30:00;2026-03-15 18:30:00;DK2;123,120003;920,026534
